artist,title,art
Rolando Simmons,Yuo're Life,discog/yuorelife.jpg
Brave Timbers,Hope,discog/brave_timbers.jpg
Dextro,In the Crossing,discog/dextro.jpg
Echaskech,Certainty of Tides,discog/echaskech.jpg
Gymnast,Wild Fleet,discog/gymnast.jpg
Jim Ghedi,"Home is Where I Exist, Now to Live and Die",discog/jim_ghedi.jpg
Last Harbour,Caul,discog/last_harbour.jpg
Monster Ceilidh Band,Charge,discog/mcb.jpg
Miaoux Miaoux,Light of the North,discog/miaoux.jpg
Mint,The Metronomical Boy,discog/mint.jpg
Mosaik,Aerials,discog/mosaik.jpg
Ochre,National Ignition,discog/ochre.jpg
Olan Mill,Half Seas Over,discog/olan_mill.jpg
Planet Boelex,Moments,discog/planet_boelex.jpg
"Poke-1,170",Cryptochrome,discog/poke.jpg
Toby Hay,Rhayader EP,discog/toby_hay.jpg
Twin Beam,We Can Win,discog/twin_beam.jpg
One on Twoism,Volume 6,discog/twoism.jpg
Tomorrow We Sail,For Those Who Caught the Sun in Flight,discog/tws.jpg
Zabutom,Redux34,discog/zabutom.jpg
